dataset_id,split_role,method,target,delta_rmse,pct_rmse_change,n_completed,source_commit
R52-C-75,train,global_bounded_wgs_scalar,CO_dry_vol_pct,-0.1833050428604288,-0.9354997524526829,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,CO2_dry_vol_pct,0.12930570560070098,2.0044007621838933,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,H2_dry_vol_pct,1.0658141036401503e-14,3.853944431090743e-14,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,H2_CO_ratio,1.1102230246251565e-16,2.5117858552467983e-14,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,dry_syngas_flow,-73045.36123000146,-100.0,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,CO_dry_vol_pct,-0.21434724883472356,-0.9354272383424308,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,CO2_dry_vol_pct,0.1656093630233797,14.57104161694592,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,H2_dry_vol_pct,3.197442310920451e-14,1.1981570035142696e-13,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,H2_CO_ratio,2.7755575615628914e-16,6.587256053958018e-14,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,dry_syngas_flow,-75317.54710139196,-100.0,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,CO_dry_vol_pct,-0.29406425093211297,-1.5698554387779724,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,CO2_dry_vol_pct,0.23168345937062362,5.102387083941716,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,H2_dry_vol_pct,1.4210854715202004e-14,5.388989651493229e-14,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,H2_CO_ratio,1.6653345369377348e-16,4.0519409585949125e-14,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,dry_syngas_flow,-82491.99400934506,-100.0,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,-0.1911143135957758,-0.9753544707176662,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,0.12401545726676666,1.9223952718351167,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,1.0658141036401503e-14,3.853944431090743e-14,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,H2_CO_ratio,1.1102230246251565e-16,2.5117858552467983e-14,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,dry_syngas_flow,-73045.36123000146,-100.0,81,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,-0.22710149070582375,-0.991087692654275,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,0.17521617940735434,15.416291660673766,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,3.197442310920451e-14,1.1981570035142696e-13,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,H2_CO_ratio,2.7755575615628914e-16,6.587256053958018e-14,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,dry_syngas_flow,-75317.54710139196,-100.0,44,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,-0.33867105882229964,-1.807987886877214,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,0.2677013480573276,5.895612506788588,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,1.4210854715202004e-14,5.388989651493229e-14,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,H2_CO_ratio,1.6653345369377348e-16,4.0519409585949125e-14,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,dry_syngas_flow,-82491.99400934506,-100.0,17,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
