dataset_id,split_role,method,target,rmse,mae,bias,rmse_fixed,delta_rmse,pct_rmse_change,n_attempted,n_completed,n_timeout,n_error,execution_status,source_commit
R52-C-75,train,global_bounded_wgs_scalar,CO_dry_vol_pct,19.411039304088,19.277909120924246,19.277909120924246,19.59434434694843,-0.1833050428604288,-0.9354997524526829,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,CO2_dry_vol_pct,6.580396128247321,5.896966262887999,5.896966262887999,6.45109042264662,0.12930570560070098,2.0044007621838933,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,H2_dry_vol_pct,27.655149748448867,27.65052878391056,-27.65052878391056,27.655149748448856,1.0658141036401503e-14,3.853944431090743e-14,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,H2_CO_ratio,0.4420054449729635,0.4418027774886408,-0.4418027774886408,0.4420054449729634,1.1102230246251565e-16,2.5117858552467983e-14,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,global_bounded_wgs_scalar,dry_syngas_flow,0.0,0.0,0.0,73045.36123000146,-73045.36123000146,-100.0,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,CO_dry_vol_pct,22.700021720636926,22.692442309292854,22.692442309292854,22.91436896947165,-0.21434724883472356,-0.9354272383424308,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,CO2_dry_vol_pct,1.3021743895811126,1.2476391328327696,1.2476391328327696,1.136565026557733,0.1656093630233797,14.57104161694592,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,H2_dry_vol_pct,26.686338280727448,26.685907935391263,-26.685907935391263,26.686338280727416,3.197442310920451e-14,1.1981570035142696e-13,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,H2_CO_ratio,0.42135261462854046,0.421339536494029,-0.421339536494029,0.4213526146285402,2.7755575615628914e-16,6.587256053958018e-14,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,global_bounded_wgs_scalar,dry_syngas_flow,0.0,0.0,0.0,75317.54710139196,-75317.54710139196,-100.0,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,CO_dry_vol_pct,18.437867598857977,18.43219680448627,18.43219680448627,18.73193184979009,-0.29406425093211297,-1.5698554387779724,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,CO2_dry_vol_pct,4.772371093591479,4.761237080345957,4.761237080345957,4.5406876342208555,0.23168345937062362,5.102387083941716,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,H2_dry_vol_pct,26.370165159371464,26.369754368,-26.369754368,26.37016515937145,1.4210854715202004e-14,5.388989651493229e-14,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,H2_CO_ratio,0.4109967430313254,0.4109830497184399,-0.4109830497184399,0.4109967430313252,1.6653345369377348e-16,4.0519409585949125e-14,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,global_bounded_wgs_scalar,dry_syngas_flow,0.0,0.0,0.0,82491.99400934506,-82491.99400934506,-100.0,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,19.403230033352653,19.272633809533094,19.272633809533094,19.59434434694843,-0.1911143135957758,-0.9753544707176662,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
